x,predicted,response.level,group,facet
Talents,9.002135837654255e-5,Internal,Female,Melanesia
Talents,8.7837924579156e-6,Internal,Female,Northern Africa
Talents,0.11938496991687834,Internal,Female,Northern America
Talents,0.10838160526437857,Internal,Female,Northern Europe
Talents,0.10906183233865609,Internal,Female,South-eastern Asia
Talents,0.13735790430070843,Internal,Female,Southern Asia
Talents,0.13549269279905612,Internal,Female,Southern Europe
Talents,0.4394116974475311,Internal,Female,USA
Talents,0.16257264588900916,Internal,Female,Western Asia
Talents,0.1684268685495852,Internal,Female,Western Europe
Talents,3.055745159606582e-7,Internal,Female,ZAF
Talents,0.15618762168544353,International,Female,Sub-Saharan Africa
Talents,0.24305452073631817,International,Female,Australia and New Zealand
Talents,0.23228017939200704,International,Female,BRA
Talents,0.0774377498899523,International,Female,Central Asia
Talents,0.135588300962852,International,Female,CHN
Talents,0.13223971639858903,International,Female,Eastern Asia
Talents,0.29326203804313766,International,Female,Eastern Europe
Talents,0.25297811947091703,International,Female,Latin America and the Caribbean
Talents,0.9923892292646259,International,Female,Melanesia
Talents,2.0176849509320166e-6,International,Female,Northern Africa
Talents,0.32635749146945664,International,Female,Northern America
Talents,0.29059854689504466,International,Female,Northern Europe
Talents,0.21910976791439266,International,Female,South-eastern Asia
Talents,0.2716366866076249,International,Female,Southern Asia
Talents,0.21331105918533638,International,Female,Southern Europe
Talents,0.10808196044546099,International,Female,USA
Talents,0.351535506309625,International,Female,Western Asia
Talents,0.34966012469165525,International,Female,Western Europe
Talents,0.3251669427925641,International,Female,ZAF
Talents,0.3343590938598174,Non mobile,Male,Sub-Saharan Africa
Talents,0.3203249026336765,Non mobile,Male,Australia and New Zealand
Talents,0.5552728035141526,Non mobile,Male,BRA
Talents,0.5261915722909857,Non mobile,Male,Central Asia
Talents,0.576039992035687,Non mobile,Male,CHN
Talents,0.4423803637364556,Non mobile,Male,Eastern Asia
Talents,0.4898958857731641,Non mobile,Male,Eastern Europe
Talents,0.31546054313193767,Non mobile,Male,Latin America and the Caribbean
Talents,1.975292011444396e-6,Non mobile,Male,Melanesia
Talents,0.2886462583188762,Non mobile,Male,Northern Africa
Talents,0.305790648004855,Non mobile,Male,Northern America
Talents,0.4855175388357409,Non mobile,Male,Northern Europe
Talents,0.45092752376106343,Non mobile,Male,South-eastern Asia
Talents,0.5355494010143783,Non mobile,Male,Southern Asia
Talents,0.5356722973271457,Non mobile,Male,Southern Europe
Talents,0.30046281984706114,Non mobile,Male,USA
Talents,0.2822292621517002,Non mobile,Male,Western Asia
Talents,0.34010065071620094,Non mobile,Male,Western Europe
Talents,0.28797937420153874,Non mobile,Male,ZAF
Talents,0.0928077566835386,Both,Male,Sub-Saharan Africa
Talents,0.19061496957982912,Both,Male,Australia and New Zealand
Talents,0.048540394204712206,Both,Male,BRA
Talents,0.3141490366165672,Both,Male,Central Asia
Talents,0.08495888272139447,Both,Male,CHN
Talents,0.08231197101939117,Both,Male,Eastern Asia
Talents,0.09489633405706188,Both,Male,Eastern Europe
Talents,0.1848732046618439,Both,Male,Latin America and the Caribbean
Talents,1.495929295770496e-7,Both,Male,Melanesia
Talents,0.18990625355483862,Both,Male,Northern Africa
Talents,0.14850411167420594,Both,Male,Northern America
Talents,0.07943720504471655,Both,Male,Northern Europe
Talents,0.1769377968928521,Both,Male,South-eastern Asia
Talents,0.0829978241197192,Both,Male,Southern Asia
Talents,0.06294707868991221,Both,Male,Southern Europe
Talents,0.11446727579095305,Both,Male,USA
Talents,0.18322170995020556,Both,Male,Western Asia
Talents,0.14157354422407156,Both,Male,Western Europe
Talents,0.19272196542813066,Both,Male,ZAF
Talents,0.1426407486299119,Internal,Male,Sub-Saharan Africa
Talents,0.16673363808062336,Internal,Male,Australia and New Zealand
Talents,0.19175204166588436,Internal,Male,BRA
Talents,1.7408272590111307e-6,Internal,Male,Central Asia
Talents,0.17397143289983913,Internal,Male,CHN
Talents,0.3157971624392459,Internal,Male,Eastern Asia
Talents,0.06879236613020023,Internal,Male,Eastern Europe
Talents,0.14103833714695005,Internal,Male,Latin America and the Caribbean
Talents,1.6901443892434226e-7,Internal,Male,Melanesia
Talents,0.11932722683381035,Internal,Male,Northern Africa
Talents,0.1451529179740849,Internal,Male,Northern America
Talents,0.08367144116104838,Internal,Male,Northern Europe
Talents,0.06873839890549834,Internal,Male,South-eastern Asia
Talents,0.13504045186671335,Internal,Male,Southern Asia
Talents,0.14706552478546978,Internal,Male,Southern Europe
Talents,0.4668950216019907,Internal,Male,USA
Talents,0.19308882759694732,Internal,Male,Western Asia
Talents,0.20330595277006364,Internal,Male,Western Europe
Talents,0.07302514867081833,Internal,Male,ZAF
Talents,0.4301924008267322,International,Male,Sub-Saharan Africa
Talents,0.3223264897058709,International,Male,Australia and New Zealand
Talents,0.20443476061525076,International,Male,BRA
Talents,0.15965765026518805,International,Male,Central Asia
Talents,0.16502969234307932,International,Male,CHN
Talents,0.1595105028049075,International,Male,Eastern Asia
Talents,0.34641541403957377,International,Male,Eastern Europe
Talents,0.3586279150592684,International,Male,Latin America and the Caribbean
Talents,0.99999770610062,International,Male,Melanesia
Talents,0.4021202612924748,International,Male,Northern Africa
Talents,0.40055232234685406,International,Male,Northern America
Talents,0.3513738149584943,International,Male,Northern Europe
Talents,0.30339628044058614,International,Male,South-eastern Asia
Talents,0.24641232299918897,International,Male,Southern Asia
Talents,0.25431509919747236,International,Male,Southern Europe
Talents,0.11817488275999505,International,Male,USA
Talents,0.3414602003011469,International,Male,Western Asia
Talents,0.315019852289664,International,Male,Western Europe
Talents,0.44627351169951246,International,Male,ZAF
Talents,0.9997636871098107,Non mobile,Unknown,Sub-Saharan Africa
Talents,0.25223611050932115,Non mobile,Unknown,Australia and New Zealand
Talents,0.35192174155612327,Non mobile,Unknown,BRA
Talents,0.999848643748239,Non mobile,Unknown,Central Asia
Talents,0.455587714783876,Non mobile,Unknown,CHN
Talents,0.5830204717853247,Non mobile,Unknown,Eastern Asia
Talents,0.9999966526579586,Non mobile,Unknown,Eastern Europe
Talents,0.944604444914854,Non mobile,Unknown,Latin America and the Caribbean
Talents,0.9040551362606443,Non mobile,Unknown,Melanesia
Talents,0.9999998218520887,Non mobile,Unknown,Northern Africa
Talents,0.9999998091898079,Non mobile,Unknown,Northern America
Talents,0.4410990396311778,Non mobile,Unknown,Northern Europe
Talents,0.9961339434915163,Non mobile,Unknown,South-eastern Asia
Talents,0.6305273287602859,Non mobile,Unknown,Southern Asia
Talents,0.5939537351800596,Non mobile,Unknown,Southern Europe
Talents,0.2871242882914041,Non mobile,Unknown,USA
Talents,0.4843745351004129,Non mobile,Unknown,Western Asia
Talents,0.34230829795231266,Non mobile,Unknown,Western Europe
Talents,0.9999997694581665,Non mobile,Unknown,ZAF
Talents,4.7164983735267384e-5,Both,Unknown,Sub-Saharan Africa
Talents,0.24033317674477525,Both,Unknown,Australia and New Zealand
Talents,2.4020196729795293e-9,Both,Unknown,BRA
Talents,6.917783190210928e-5,Both,Unknown,Central Asia
Talents,0.1262098630941161,Both,Unknown,CHN
Talents,0.09634903753505239,Both,Unknown,Eastern Asia
Talents,2.719701050310898e-9,Both,Unknown,Eastern Europe
Talents,0.02221209606985327,Both,Unknown,Latin America and the Caribbean
Talents,2.227776203560765e-5,Both,Unknown,Melanesia
Talents,6.498922017697945e-10,Both,Unknown,Northern Africa
Talents,4.797102088908254e-8,Both,Unknown,Northern America
Talents,0.06994183168084173,Both,Unknown,Northern Europe
Talents,9.730557961260738e-12,Both,Unknown,South-eastern Asia
Talents,1.0463348615633457e-7,Both,Unknown,Southern Asia
Talents,6.991369312760007e-8,Both,Unknown,Southern Europe
Talents,0.09298009398762971,Both,Unknown,USA
Talents,3.090820797707187e-9,Both,Unknown,Western Asia
Talents,0.09990042346890328,Both,Unknown,Western Europe
Talents,1.6522224672327978e-7,Both,Unknown,ZAF
Talents,2.005417951972985e-5,Internal,Unknown,Sub-Saharan Africa
Talents,1.1102384172532109e-6,Internal,Unknown,Australia and New Zealand
Talents,0.31720407160109265,Internal,Unknown,BRA
Talents,5.585119399921726e-8,Internal,Unknown,Central Asia
Talents,0.16229809729961553,Internal,Unknown,CHN
Talents,0.1842412484323914,Internal,Unknown,Eastern Asia
Talents,5.61383634358533e-9,Internal,Unknown,Eastern Europe
Talents,0.014265850843441655,Internal,Unknown,Latin America and the Caribbean
Talents,8.121448096602274e-6,Internal,Unknown,Melanesia
Talents,2.605637639339795e-12,Internal,Unknown,Northern Africa
Talents,4.9594368350546344e-8,Internal,Unknown,Northern America
Talents,0.14748208598585585,Internal,Unknown,Northern Europe
Talents,4.339917914536915e-9,Internal,Unknown,South-eastern Asia
Talents,0.24449403678259296,Internal,Unknown,Southern Asia
Talents,0.11246597878559247,Internal,Unknown,Southern Europe
Talents,0.4930612022481906,Internal,Unknown,USA
Talents,1.6138743018444735e-8,Internal,Unknown,Western Asia
Talents,0.14120072275774478,Internal,Unknown,Western Europe
Talents,1.7634297352962123e-12,Internal,Unknown,ZAF
Talents,1.6909372693450406e-4,International,Unknown,Sub-Saharan Africa
Talents,0.5074296025074863,International,Unknown,Australia and New Zealand
Talents,0.33087418444076444,International,Unknown,BRA
Talents,8.212256866473985e-5,International,Unknown,Central Asia
Talents,0.2559043248223923,International,Unknown,CHN
Talents,0.13638924224723148,International,Unknown,Eastern Asia
Talents,3.339008503809651e-6,International,Unknown,Eastern Europe
Talents,0.018917608171851275,International,Unknown,Latin America and the Caribbean
Talents,0.09591446452922352,International,Unknown,Melanesia
Talents,1.774954134017323e-7,International,Unknown,Northern Africa
Talents,9.324480292075649e-8,International,Unknown,Northern America
Talents,0.3414770427021245,International,Unknown,Northern Europe
Talents,0.003866052158835125,International,Unknown,South-eastern Asia
Talents,0.12497852982363505,International,Unknown,Southern Asia
Talents,0.2935802161206548,International,Unknown,Southern Europe
Talents,0.1268344154727756,International,Unknown,USA
Talents,0.5156254456700233,International,Unknown,Western Asia
Talents,0.41659055582103927,International,Unknown,Western Europe
Talents,6.531782336489153e-8,International,Unknown,ZAF
